DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00037,45714.69375,Animal,NoahSills,1,Dasyprocta leporina,26/02/2025 12:39
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00004,45714.49792,Animal,NoahSills,1,Pteronura brasiliensis,57:00.3
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00013,45714.49306,Animal,NoahSills,1,Cebus olivaceus,50:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00013,45714.49306,Animal,NoahSills,1,Cebus olivaceus,50:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00014,45714.49306,Animal,NoahSills,1,Cebus olivaceus,50:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00014,45714.49306,Animal,NoahSills,1,Cebus olivaceus,50:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00015,45714.49306,Animal,NoahSills,1,Cebus olivaceus,50:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00015,45714.49306,Animal,NoahSills,1,Cebus olivaceus,50:00.4
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00006,45714.31528,Animal,NoahSills,1,Pteronura brasiliensis,34:00.2
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00005,45714.31458,Animal,NoahSills,1,Pteronura brasiliensis,32:59.7
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00011,45714.24028,Animal,NoahSills,1,Nyctidromus albicollis,46:00.2
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00010,45713.81528,Animal,NoahSills,1,Cuniculus paca,34:00.2
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00007,45713.77361,Animal,NoahSills,1,Marmosa murina,33:59.9
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00007,45713.77361,Animal,NoahSills,1,Marmosa murina,33:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00036,45713.76319,Animal,NoahSills,1,Dasyprocta leporina,18:59.6
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00035,45713.75278,Animal,NoahSills,1,Dasyprocta leporina,04:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00073,45713.71736,Animal,NoahSills,18,Bubulcus ibis ibis,12:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00073,45713.71736,Animal,NoahSills,18,Bubulcus ibis ibis,12:59.9
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00009,45713.63056,Animal,NoahSills,1,Crotophaga ani,08:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00072,45713.54792,Animal,NoahSills,3,Bubulcus ibis ibis,09:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00072,45713.54792,Animal,NoahSills,3,Bubulcus ibis ibis,09:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00071,45713.53125,Animal,NoahSills,17,Bubulcus ibis ibis,25/02/2025 8:45
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00071,45713.53125,Animal,NoahSills,17,Bubulcus ibis ibis,25/02/2025 8:45
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00070,45713.52222,Animal,NoahSills,17,Bubulcus ibis ibis,31:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00070,45713.52222,Animal,NoahSills,17,Bubulcus ibis ibis,31:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00069,45713.52083,Animal,NoahSills,19,Bubulcus ibis ibis,29:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00069,45713.52083,Animal,NoahSills,19,Bubulcus ibis ibis,29:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00068,45713.51944,Animal,NoahSills,21,Bubulcus ibis ibis,27:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00068,45713.51944,Animal,NoahSills,21,Bubulcus ibis ibis,27:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00067,45713.51875,Animal,NoahSills,17,Bubulcus ibis ibis,25/02/2025 8:27
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00067,45713.51875,Animal,NoahSills,17,Bubulcus ibis ibis,25/02/2025 8:27
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00066,45713.51806,Animal,NoahSills,17,Bubulcus ibis ibis,26:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00066,45713.51806,Animal,NoahSills,17,Bubulcus ibis ibis,26:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00065,45713.51667,Animal,NoahSills,18,Bubulcus ibis ibis,24:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00065,45713.51667,Animal,NoahSills,18,Bubulcus ibis ibis,24:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00064,45713.51528,Animal,NoahSills,22,Bubulcus ibis ibis,22:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00064,45713.51528,Animal,NoahSills,22,Bubulcus ibis ibis,22:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00063,45713.51458,Animal,NoahSills,17,Bubulcus ibis ibis,20:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00063,45713.51458,Animal,NoahSills,17,Bubulcus ibis ibis,20:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00061,45713.51319,Animal,NoahSills,19,Bubulcus ibis ibis,18:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00061,45713.51319,Animal,NoahSills,19,Bubulcus ibis ibis,18:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00062,45713.51319,Animal,NoahSills,21,Bubulcus ibis ibis,18:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00062,45713.51319,Animal,NoahSills,21,Bubulcus ibis ibis,18:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00060,45713.51181,Animal,NoahSills,19,Bubulcus ibis ibis,17:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00060,45713.51181,Animal,NoahSills,19,Bubulcus ibis ibis,17:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00059,45713.51111,Animal,NoahSills,21,Bubulcus ibis ibis,15:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00059,45713.51111,Animal,NoahSills,21,Bubulcus ibis ibis,15:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00058,45713.51042,Animal,NoahSills,21,Bubulcus ibis ibis,15:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00058,45713.51042,Animal,NoahSills,21,Bubulcus ibis ibis,15:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00057,45713.50972,Animal,NoahSills,20,Bubulcus ibis ibis,13:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00057,45713.50972,Animal,NoahSills,20,Bubulcus ibis ibis,13:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00056,45713.50903,Animal,NoahSills,19,Bubulcus ibis ibis,13:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00056,45713.50903,Animal,NoahSills,19,Bubulcus ibis ibis,13:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00055,45713.50833,Animal,NoahSills,20,Bubulcus ibis ibis,11:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00055,45713.50833,Animal,NoahSills,20,Bubulcus ibis ibis,11:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00054,45713.50764,Animal,NoahSills,23,Bubulcus ibis ibis,11:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00054,45713.50764,Animal,NoahSills,23,Bubulcus ibis ibis,11:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00053,45713.50694,Animal,NoahSills,20,Bubulcus ibis ibis,09:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00053,45713.50694,Animal,NoahSills,20,Bubulcus ibis ibis,09:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00052,45713.50625,Animal,NoahSills,21,Bubulcus ibis ibis,25/02/2025 8:09
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00052,45713.50625,Animal,NoahSills,21,Bubulcus ibis ibis,25/02/2025 8:09
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00051,45713.50417,Animal,NoahSills,21,Bubulcus ibis ibis,06:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00051,45713.50417,Animal,NoahSills,21,Bubulcus ibis ibis,06:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00050,45713.50278,Animal,NoahSills,19,Bubulcus ibis ibis,04:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00050,45713.50278,Animal,NoahSills,19,Bubulcus ibis ibis,04:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00049,45713.50208,Animal,NoahSills,19,Bubulcus ibis ibis,02:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00049,45713.50208,Animal,NoahSills,19,Bubulcus ibis ibis,02:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00048,45713.50139,Animal,NoahSills,19,Bubulcus ibis ibis,02:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00048,45713.50139,Animal,NoahSills,19,Bubulcus ibis ibis,02:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00047,45713.50069,Animal,NoahSills,19,Bubulcus ibis ibis,00:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00047,45713.50069,Animal,NoahSills,19,Bubulcus ibis ibis,00:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00046,45713.49931,Animal,NoahSills,15,Bubulcus ibis ibis,59:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00046,45713.49931,Animal,NoahSills,15,Bubulcus ibis ibis,59:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00045,45713.49792,Animal,NoahSills,15,Bubulcus ibis ibis,57:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00045,45713.49792,Animal,NoahSills,15,Bubulcus ibis ibis,57:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00044,45713.41458,Animal,NoahSills,14,Bubulcus ibis ibis,56:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00044,45713.41458,Animal,NoahSills,14,Bubulcus ibis ibis,56:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00043,45713.4,Animal,NoahSills,14,Bubulcus ibis ibis,25/02/2025 5:36
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00043,45713.4,Animal,NoahSills,14,Bubulcus ibis ibis,25/02/2025 5:36
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00042,45713.39375,Animal,NoahSills,17,Bubulcus ibis ibis,25/02/2025 5:27
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00042,45713.39375,Animal,NoahSills,17,Bubulcus ibis ibis,25/02/2025 5:27
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00041,45713.39167,Animal,NoahSills,11,Bubulcus ibis ibis,24:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00041,45713.39167,Animal,NoahSills,11,Bubulcus ibis ibis,24:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00040,45713.38194,Animal,NoahSills,15,Bubulcus ibis ibis,09:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00040,45713.38194,Animal,NoahSills,15,Bubulcus ibis ibis,09:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00039,45713.325,Animal,NoahSills,13,Bubulcus ibis ibis,45713.15833
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00039,45713.325,Animal,NoahSills,13,Bubulcus ibis ibis,45713.15833
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00034,45713.27847,Animal,NoahSills,1,Dasyprocta leporina,40:59.8
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00033,45713.27708,Animal,NoahSills,1,Dasyprocta leporina,38:59.7
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00011,45712.87083,Animal,NoahSills,1,Dasyprocta leporina,53:59.7
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00010,45712.87014,Animal,NoahSills,1,Dasyprocta leporina,53:00.1
MC-3,11/02/2025,08/05/2025,Ceymour,None,IM_00005,24/02/2025 19:53,Animal,NoahSills,1,Tamandua tetradactyla,24/02/2025 19:53
MC-3,11/02/2025,08/05/2025,Ceymour,None,IM_00005,24/02/2025 19:53,Animal,NoahSills,1,Tamandua tetradactyla,24/02/2025 19:53
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00015,45712.65486,Animal,NoahSills,1,Pteronura brasiliensis,42:59.9
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00015,45712.65486,Animal,NoahSills,1,Pteronura brasiliensis,42:59.9
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00013,45712.65347,Animal,NoahSills,2,Pteronura brasiliensis,40:59.8
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00013,45712.65347,Animal,NoahSills,2,Pteronura brasiliensis,40:59.8
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00014,45712.65347,Animal,NoahSills,1,Pteronura brasiliensis,40:59.8
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00014,45712.65347,Animal,NoahSills,1,Pteronura brasiliensis,40:59.8
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00012,45712.65278,Animal,NoahSills,2,Pteronura brasiliensis,40:00.2
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00012,45712.65278,Animal,NoahSills,2,Pteronura brasiliensis,40:00.2
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00011,45712.64931,Animal,NoahSills,1,Pteronura brasiliensis,35:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00011,45712.64931,Animal,NoahSills,1,Pteronura brasiliensis,35:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00010,45712.64861,Animal,NoahSills,1,Pteronura brasiliensis,33:59.9
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00010,45712.64861,Animal,NoahSills,1,Pteronura brasiliensis,33:59.9
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00009,45712.64792,Animal,NoahSills,1,Pteronura brasiliensis,33:00.3
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00009,45712.64792,Animal,NoahSills,1,Pteronura brasiliensis,33:00.3
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00008,45712.64514,Animal,NoahSills,1,Pteronura brasiliensis,29:00.1
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00008,45712.64514,Animal,NoahSills,1,Pteronura brasiliensis,29:00.1
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00007,45712.64375,Animal,NoahSills,1,Pteronura brasiliensis,24/02/2025 11:27
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00007,45712.64375,Animal,NoahSills,1,Pteronura brasiliensis,24/02/2025 11:27
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00006,45712.64306,Animal,NoahSills,1,Pteronura brasiliensis,26:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00006,45712.64306,Animal,NoahSills,1,Pteronura brasiliensis,26:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00005,45712.59792,Animal,NoahSills,1,Pteronura brasiliensis,21:00.3
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00005,45712.59792,Animal,NoahSills,1,Pteronura brasiliensis,21:00.3
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00004,45712.59653,Animal,NoahSills,1,Pteronura brasiliensis,19:00.2
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00004,45712.59653,Animal,NoahSills,1,Pteronura brasiliensis,19:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00038,45712.59375,Animal,NoahSills,3,Bubulcus ibis ibis,24/02/2025 10:15
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00038,45712.59375,Animal,NoahSills,3,Bubulcus ibis ibis,24/02/2025 10:15
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00003,45712.59306,Animal,NoahSills,2,Pteronura brasiliensis,14:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00003,45712.59306,Animal,NoahSills,2,Pteronura brasiliensis,14:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00002,45712.58889,Animal,NoahSills,1,Pteronura brasiliensis,08:00.1
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00002,45712.58889,Animal,NoahSills,1,Pteronura brasiliensis,08:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00037,45712.58819,Animal,NoahSills,1,Bubulcus ibis ibis,06:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00037,45712.58819,Animal,NoahSills,1,Bubulcus ibis ibis,06:59.6
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00001,45712.58611,Animal,NoahSills,1,Pteronura brasiliensis,03:59.9
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00001,45712.58611,Animal,NoahSills,1,Pteronura brasiliensis,03:59.9
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00009,45712.40833,Animal,NoahSills,1,Cebus olivaceus,47:59.7
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00009,45712.40833,Animal,NoahSills,1,Cebus olivaceus,47:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00032,45712.25556,Animal,NoahSills,1,Dasyprocta leporina,08:00.4
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00008,45712.06528,Animal,NoahSills,1,Proechimys guyannensis,34:00.2
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00031,45712.0125,Animal,NoahSills,1,Cuniculus paca,45711.84583
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00030,45711.74931,Animal,NoahSills,1,Dasyprocta leporina,59:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00029,45711.74722,Animal,NoahSills,1,Dasyprocta leporina,55:59.8
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00009,45711.05625,Animal,NoahSills,1,Cuniculus paca,22/02/2025 21:21
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00028,45710.33681,Animal,NoahSills,1,Dasyprocta leporina,05:00.4
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00008,45709.86458,Animal,NoahSills,1,Mesomys hispidus,44:59.7
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00008,45709.86458,Animal,NoahSills,1,Mesomys hispidus,44:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00027,45709.74375,Animal,NoahSills,1,Dasyprocta leporina,21/02/2025 13:51
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00008,45709.72986,Animal,NoahSills,1,Dasyprocta leporina,30:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00026,45709.70833,Animal,NoahSills,1,Dasyprocta leporina,59:59.7
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00007,45709.54028,Animal,NoahSills,1,Dasyprocta leporina,58:00.2
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00006,45709.21597,Animal,NoahSills,1,Marmosa murina,10:59.8
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00006,45709.21597,Animal,NoahSills,1,Marmosa murina,10:59.8
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00006,45708.97569,Animal,NoahSills,1,Cuniculus paca,24:59.6
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00005,45708.85,Animal,NoahSills,1,Cuniculus paca,20/02/2025 16:24
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00004,45708.84028,Animal,NoahSills,1,Cuniculus paca,10:00.2
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00003,45708.83958,Animal,NoahSills,1,Cuniculus paca,08:59.7
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00007,45708.80764,Animal,NoahSills,1,Cuniculus paca,23:00.1
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00006,45708.77847,Animal,NoahSills,1,Cuniculus paca,40:59.8
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00021,45708.34306,Animal,NoahSills,1,Dasyprocta leporina,14:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00020,45708.26389,Animal,NoahSills,1,Dasyprocta leporina,20:00.1
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00005,45707.97986,Animal,NoahSills,1,Marmosa murina,30:59.9
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00005,45707.97986,Animal,NoahSills,1,Marmosa murina,30:59.9
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00004,45707.97708,Animal,NoahSills,1,Marmosa murina,26:59.7
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00004,45707.97708,Animal,NoahSills,1,Marmosa murina,26:59.7
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00005,45707.85139,Animal,NoahSills,1,Cuniculus paca,26:00.1
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00019,45707.75764,Animal,NoahSills,1,Dasyprocta leporina,11:00.1
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00018,45707.73958,Animal,NoahSills,1,Dasyprocta leporina,44:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00017,45707.72986,Animal,NoahSills,1,Dasyprocta leporina,30:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00025,45707.72708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00016,45707.72153,Animal,NoahSills,1,Dasyprocta leporina,19:00.2
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00024,45707.71181,Animal,NoahSills,1,Dasyprocta leporina,05:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00023,45707.71042,Animal,NoahSills,1,Dasyprocta leporina,03:00.3
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00015,45707.70764,Animal,NoahSills,1,Dasyprocta leporina,59:00.1
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00022,45707.69375,Animal,NoahSills,1,Dasyprocta leporina,19/02/2025 12:39
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00014,45707.64653,Animal,NoahSills,1,Dasyprocta leporina,31:00.2
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00013,45707.56319,Animal,NoahSills,1,Dasyprocta leporina,30:59.6
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00004,45707.14167,Animal,NoahSills,1,Cuniculus paca,24:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00007,45706.92917,Animal,NoahSills,1,Potos flavus,18:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00007,45706.92917,Animal,NoahSills,1,Potos flavus,18:00.3
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00003,45706.89931,Animal,NoahSills,1,Cuniculus paca,35:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00012,45706.82986,Animal,NoahSills,1,Mazama americana,54:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00011,45706.73403,Animal,NoahSills,1,Dasyprocta leporina,37:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00036,45706.72639,Animal,NoahSills,23,Bubulcus ibis ibis,26:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00036,45706.72639,Animal,NoahSills,23,Bubulcus ibis ibis,26:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00035,45706.42222,Animal,NoahSills,45,Bubulcus ibis ibis,07:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00035,45706.42222,Animal,NoahSills,45,Bubulcus ibis ibis,07:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00034,45706.40694,Animal,NoahSills,30,Bubulcus ibis ibis,45:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00034,45706.40694,Animal,NoahSills,30,Bubulcus ibis ibis,45:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00033,45706.40278,Animal,NoahSills,21,Bubulcus ibis ibis,40:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00033,45706.40278,Animal,NoahSills,21,Bubulcus ibis ibis,40:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00032,45706.40069,Animal,NoahSills,20,Bubulcus ibis ibis,36:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00032,45706.40069,Animal,NoahSills,20,Bubulcus ibis ibis,36:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00031,45706.39931,Animal,NoahSills,17,Bubulcus ibis ibis,35:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00031,45706.39931,Animal,NoahSills,17,Bubulcus ibis ibis,35:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00030,45706.39792,Animal,NoahSills,21,Bubulcus ibis ibis,33:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00030,45706.39792,Animal,NoahSills,21,Bubulcus ibis ibis,33:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00029,45706.39722,Animal,NoahSills,18,Bubulcus ibis ibis,31:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00029,45706.39722,Animal,NoahSills,18,Bubulcus ibis ibis,31:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00028,45706.39653,Animal,NoahSills,16,Bubulcus ibis ibis,31:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00028,45706.39653,Animal,NoahSills,16,Bubulcus ibis ibis,31:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00027,45706.39514,Animal,NoahSills,21,Bubulcus ibis ibis,29:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00027,45706.39514,Animal,NoahSills,21,Bubulcus ibis ibis,29:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00026,45706.39444,Animal,NoahSills,20,Bubulcus ibis ibis,27:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00026,45706.39444,Animal,NoahSills,20,Bubulcus ibis ibis,27:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00025,45706.39236,Animal,NoahSills,19,Bubulcus ibis ibis,24:59.9
